#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr19:7003997-7238577	19	7003997	7238577	22	19p13.2			Homo Sapiens
TST_ACGH	chr19:7254650-7749439	19	7254650	7749439	47	19p13.2			Homo Sapiens
TST_ACGH	chr19:7755298-7785580	19	7755298	7785580	2	19p13.2			Homo Sapiens
TST_ACGH	chr19:7798259-8049658	19	7798259	8049658	27	19p13.2			Homo Sapiens
TST_ACGH	chr19:8065735-8110703	19	8065735	8110703	4	19p13.2			Homo Sapiens
TST_ACGH	chr19:8121101-8316231	19	8121101	8316231	15	19p13.2			Homo Sapiens
TST_ACGH	chr19:8327005-8395758	19	8327005	8395758	7	19p13.2			Homo Sapiens
TST_ACGH	chr19:8402035-8474409	19	8402035	8474409	9	19p13.2			Homo Sapiens
TST_ACGH	chr19:8491983-8706583	19	8491983	8706583	16	19p13.2			Homo Sapiens
TST_ACGH	chr19:8766236-8861620	19	8766236	8861620	14	19p13.2			Homo Sapiens
TST_ACGH	chr19:8870792-8901073	19	8870792	8901073	4	19p13.2			Homo Sapiens
TST_ACGH	chr19:8915303-8952280	19	8915303	8952280	6	19p13.2			Homo Sapiens
TST_ACGH	chr19:8964959-9223746	19	8964959	9223746	27	19p13.2			Homo Sapiens
TST_ACGH	chr19:9238958-9357505	19	9238958	9357505	14	19p13.2			Homo Sapiens
TST_ACGH	chr19:9364622-9449213	19	9364622	9449213	9	19p13.2			Homo Sapiens
TST_ACGH	chr19:9457512-9508990	19	9457512	9508990	8	19p13.2			Homo Sapiens
TST_ACGH	chr19:9523460-9899170	19	9523460	9899170	31	19p13.2			Homo Sapiens
TST_ACGH	chr19:9906235-10019901	19	9906235	10019901	13	19p13.2			Homo Sapiens
TST_ACGH	chr19:10035214-10064763	19	10035214	10064763	5	19p13.2			Homo Sapiens
TST_ACGH	chr19:10094428-10327754	19	10094428	10327754	25	19p13.2			Homo Sapiens
TST_ACGH	chr19:10350303-10504043	19	10350303	10504043	16	19p13.2			Homo Sapiens
TST_ACGH	chr19:10520039-10845008	19	10520039	10845008	40	19p13.2			Homo Sapiens
TST_ACGH	chr19:10861305-10946084	19	10861305	10946084	8	19p13.2			Homo Sapiens
TST_ACGH	chr19:10954734-11268049	19	10954734	11268049	32	19p13.2			Homo Sapiens
TST_ACGH	chr19:11286080-11326134	19	11286080	11326134	7	19p13.2			Homo Sapiens
TST_ACGH	chr19:11349593-11435881	19	11349593	11435881	10	19p13.2			Homo Sapiens
TST_ACGH	chr19:11450900-11678283	19	11450900	11678283	24	19p13.2			Homo Sapiens
TST_ACGH	chr19:11693072-11792910	19	11693072	11792910	14	19p13.2			Homo Sapiens
TST_ACGH	chr19:11804446-11960107	19	11804446	11960107	16	19p13.2			Homo Sapiens
TST_ACGH	chr19:11966697-12406513	19	11966697	12406513	48	19p13.2			Homo Sapiens
TST_ACGH	chr19:12426588-12741441	19	12426588	12741441	31	19p13.2			Homo Sapiens
TST_ACGH	chr19:12750508-12790203	19	12750508	12790203	8	19p13.2			Homo Sapiens
TST_ACGH	chr19:12793576-12929832	19	12793576	12929832	19	19p13.2			Homo Sapiens
TST_ACGH	chr19:12950757-12987015	19	12950757	12987015	5	19p13.2			Homo Sapiens
TST_ACGH	chr19:12997390-13022412	19	12997390	13022412	4	19p13.2			Homo Sapiens
TST_ACGH	chr19:13033606-13398901	19	13033606	13398901	35	19p13.2			Homo Sapiens
TST_ACGH	chr19:13411551-13566768	19	13411551	13566768	11	19p13.2			Homo Sapiens
TST_ACGH	chr19:13596570-13891563	19	13596570	13891563	29	19p13.2			Homo Sapiens
TST_ACGH	chr19:13899245-13980475	19	13899245	13980475	9	19p13.2-19p13.13			Homo Sapiens
TST_ACGH	chr19:13993304-14135803	19	13993304	14135803	16	19p13.13-19p13.12			Homo Sapiens
TST_ACGH	chr19:14154925-14322647	19	14154925	14322647	6	19p13.12			Homo Sapiens
TST_ACGH	chr19:14332781-14368636	19	14332781	14368636	3	19p13.12			Homo Sapiens
TST_ACGH	chr19:14378721-14418826	19	14378721	14418826	5	19p13.12			Homo Sapiens
TST_ACGH	chr19:14433768-15049294	19	14433768	15049294	67	19p13.12			Homo Sapiens
TST_ACGH	chr19:15056608-15114854	19	15056608	15114854	8	19p13.12			Homo Sapiens
TST_ACGH	chr19:15125270-15240869	19	15125270	15240869	10	19p13.12			Homo Sapiens
TST_ACGH	chr19:15252220-15264075	19	15252220	15264075	2	19p13.12			Homo Sapiens
TST_ACGH	chr19:15275156-15286703	19	15275156	15286703	2	19p13.12			Homo Sapiens
TST_ACGH	chr19:15300338-15494140	19	15300338	15494140	18	19p13.12			Homo Sapiens
TST_ACGH	chr19:15504923-15782828	19	15504923	15782828	30	19p13.12			Homo Sapiens
TST_ACGH	chr19:15790620-15978784	19	15790620	15978784	20	19p13.12			Homo Sapiens
TST_ACGH	chr19:15988687-16207160	19	15988687	16207160	25	19p13.12			Homo Sapiens
TST_ACGH	chr19:16215812-16513245	19	16215812	16513245	33	19p13.12-19p13.11			Homo Sapiens
TST_ACGH	chr19:16518430-16571031	19	16518430	16571031	7	19p13.11			Homo Sapiens
TST_ACGH	chr19:16583995-16886123	19	16583995	16886123	28	19p13.11			Homo Sapiens
TST_ACGH	chr19:16897961-16979623	19	16897961	16979623	10	19p13.11			Homo Sapiens
TST_ACGH	chr19:16992114-17232130	19	16992114	17232130	25	19p13.11			Homo Sapiens
TST_ACGH	chr19:17239008-17649786	19	17239008	17649786	40	19p13.11			Homo Sapiens
TST_ACGH	chr19:17667948-17851690	19	17667948	17851690	18	19p13.11			Homo Sapiens
TST_ACGH	chr19:17863765-18142366	19	17863765	18142366	26	19p13.11			Homo Sapiens
TST_ACGH	chr19:18155536-18320544	19	18155536	18320544	19	19p13.11			Homo Sapiens
TST_ACGH	chr19:18328990-18424291	19	18328990	18424291	12	19p13.11			Homo Sapiens
TST_ACGH	chr19:18434904-18512927	19	18434904	18512927	9	19p13.11			Homo Sapiens
TST_ACGH	chr19:18531265-18786796	19	18531265	18786796	22	19p13.11			Homo Sapiens
TST_ACGH	chr19:18799630-18982198	19	18799630	18982198	20	19p13.11			Homo Sapiens
TST_ACGH	chr19:18996920-19128456	19	18996920	19128456	14	19p13.11			Homo Sapiens
TST_ACGH	chr19:19135282-19223706	19	19135282	19223706	11	19p13.11			Homo Sapiens
TST_ACGH	chr19:19243642-19347150	19	19243642	19347150	13	19p13.11			Homo Sapiens
TST_ACGH	chr19:19353309-19758454	19	19353309	19758454	46	19p13.11			Homo Sapiens
TST_ACGH	chr19:19768738-19904821	19	19768738	19904821	12	19p13.11			Homo Sapiens
TST_ACGH	chr19:19913749-20383269	19	19913749	20383269	30	19p13.11-19p12			Homo Sapiens
TST_ACGH	chr19:20422576-20493460	19	20422576	20493460	5	19p12			Homo Sapiens
TST_ACGH	chr19:20510787-20617362	19	20510787	20617362	10	19p12			Homo Sapiens
TST_ACGH	chr19:20621912-21116446	19	20621912	21116446	33	19p12			Homo Sapiens
TST_ACGH	chr19:21144937-21185638	19	21144937	21185638	4	19p12			Homo Sapiens
TST_ACGH	chr19:21202417-21847565	19	21202417	21847565	52	19p12			Homo Sapiens
TST_ACGH	chr19:21880430-21893750	19	21880430	21893750	2	19p12			Homo Sapiens
TST_ACGH	chr19:21919156-22084195	19	21919156	22084195	13	19p12			Homo Sapiens
TST_ACGH	chr19:22093574-22379659	19	22093574	22379659	19	19p12			Homo Sapiens
TST_ACGH	chr19:22395776-22962312	19	22395776	22962312	44	19p12			Homo Sapiens
TST_ACGH	chr19:22984756-23114823	19	22984756	23114823	11	19p12			Homo Sapiens
TST_ACGH	chr19:23121777-23807938	19	23121777	23807938	55	19p12			Homo Sapiens
TST_ACGH	chr19:23818004-24157914	19	23818004	24157914	20	19p12			Homo Sapiens
TST_ACGH	chr19:32964337-33099241	19	32964337	33099241	6	19q13.11			Homo Sapiens
TST_ACGH	chr19:33111025-33198519	19	33111025	33198519	7	19q13.11			Homo Sapiens
TST_ACGH	chr19:33261638-33611724	19	33261638	33611724	11	19q13.11			Homo Sapiens
TST_ACGH	chr19:33622523-33656993	19	33622523	33656993	4	19q13.11			Homo Sapiens
TST_ACGH	chr19:33669978-33731235	19	33669978	33731235	5	19q13.11			Homo Sapiens
TST_ACGH	chr19:33744863-34365635	19	33744863	34365635	27	19q13.11			Homo Sapiens
TST_ACGH	chr19:34374117-34508868	19	34374117	34508868	9	19q13.11			Homo Sapiens
TST_ACGH	chr19:34522544-34789881	19	34522544	34789881	18	19q13.11			Homo Sapiens
TST_ACGH	chr19:34794889-34812294	19	34794889	34812294	3	19q13.11			Homo Sapiens
TST_ACGH	chr19:34820770-34919708	19	34820770	34919708	11	19q13.11			Homo Sapiens
TST_ACGH	chr19:34934007-35322114	19	34934007	35322114	29	19q13.11			Homo Sapiens
TST_ACGH	chr19:35388639-35513004	19	35388639	35513004	5	19q13.11-19q13.12			Homo Sapiens
TST_ACGH	chr19:35531841-36360679	19	35531841	36360679	44	19q13.12			Homo Sapiens
TST_ACGH	chr19:36414619-36606927	19	36414619	36606927	13	19q13.12			Homo Sapiens
TST_ACGH	chr19:36633450-36766085	19	36633450	36766085	4	19q13.12			Homo Sapiens
TST_ACGH	chr19:36786731-37093994	19	36786731	37093994	9	19q13.12			Homo Sapiens
TST_ACGH	chr19:37126781-37190055	19	37126781	37190055	4	19q13.12			Homo Sapiens
TST_ACGH	chr19:37219483-37543298	19	37219483	37543298	13	19q13.12			Homo Sapiens
TST_ACGH	chr19:37554715-37742025	19	37554715	37742025	18	19q13.12			Homo Sapiens
TST_ACGH	chr19:37759128-37997308	19	37759128	37997308	25	19q13.12			Homo Sapiens
TST_ACGH	chr19:38013393-38138727	19	38013393	38138727	12	19q13.12			Homo Sapiens
TST_ACGH	chr19:38152846-38428600	19	38152846	38428600	23	19q13.12-19q13.13			Homo Sapiens
TST_ACGH	chr19:38453055-38514063	19	38453055	38514063	7	19q13.13			Homo Sapiens
TST_ACGH	chr19:38533240-38612451	19	38533240	38612451	8	19q13.13			Homo Sapiens
TST_ACGH	chr19:38619976-39050564	19	38619976	39050564	38	19q13.13-19q13.2			Homo Sapiens
TST_ACGH	chr19:39087236-39279134	19	39087236	39279134	6	19q13.2			Homo Sapiens
TST_ACGH	chr19:39292774-39397897	19	39292774	39397897	9	19q13.2			Homo Sapiens
TST_ACGH	chr19:39427272-39904670	19	39427272	39904670	42	19q13.2			Homo Sapiens
TST_ACGH	chr19:39910933-40085587	19	39910933	40085587	21	19q13.2			Homo Sapiens
TST_ACGH	chr19:40097627-40241475	19	40097627	40241475	14	19q13.2			Homo Sapiens
TST_ACGH	chr19:40252691-40450680	19	40252691	40450680	27	19q13.2			Homo Sapiens
TST_ACGH	chr19:40456694-40530127	19	40456694	40530127	10	19q13.2			Homo Sapiens
TST_ACGH	chr19:40543992-40548139	19	40543992	40548139	2	19q13.2			Homo Sapiens
TST_ACGH	chr19:40562762-40829407	19	40562762	40829407	29	19q13.2			Homo Sapiens
TST_ACGH	chr19:40841482-40961482	19	40841482	40961482	20	19q13.2			Homo Sapiens
TST_ACGH	chr19:40968368-41037463	19	40968368	41037463	10	19q13.2			Homo Sapiens
TST_ACGH	chr19:41045002-41242549	19	41045002	41242549	28	19q13.2			Homo Sapiens
TST_ACGH	chr19:41253374-41436268	19	41253374	41436268	18	19q13.2			Homo Sapiens
TST_ACGH	chr19:41507544-41524105	19	41507544	41524105	2	19q13.2			Homo Sapiens
TST_ACGH	chr19:41533405-41698321	19	41533405	41698321	17	19q13.2			Homo Sapiens
TST_ACGH	chr19:41707920-41872256	19	41707920	41872256	18	19q13.2			Homo Sapiens
TST_ACGH	chr19:41879058-41898971	19	41879058	41898971	2	19q13.2			Homo Sapiens
TST_ACGH	chr19:41912163-42032259	19	41912163	42032259	12	19q13.2			Homo Sapiens
TST_ACGH	chr19:42041734-42206066	19	42041734	42206066	15	19q13.2			Homo Sapiens
TST_ACGH	chr19:42224070-42537287	19	42224070	42537287	26	19q13.2			Homo Sapiens
TST_ACGH	chr19:42546605-42610151	19	42546605	42610151	6	19q13.2			Homo Sapiens
TST_ACGH	chr19:42627474-42786935	19	42627474	42786935	15	19q13.2			Homo Sapiens
TST_ACGH	chr19:42800771-42921162	19	42800771	42921162	14	19q13.2			Homo Sapiens
TST_ACGH	chr19:42932192-43042969	19	42932192	43042969	10	19q13.2			Homo Sapiens
TST_ACGH	chr19:43070366-43092049	19	43070366	43092049	3	19q13.2			Homo Sapiens
TST_ACGH	chr19:43117526-43253113	19	43117526	43253113	15	19q13.2			Homo Sapiens
TST_ACGH	chr19:43263632-43517571	19	43263632	43517571	25	19q13.2-19q13.31			Homo Sapiens
TST_ACGH	chr19:43532751-43619889	19	43532751	43619889	12	19q13.31			Homo Sapiens
TST_ACGH	chr19:43627246-43673127	19	43627246	43673127	4	19q13.31			Homo Sapiens
TST_ACGH	chr19:43686518-43709617	19	43686518	43709617	3	19q13.31			Homo Sapiens
TST_ACGH	chr19:43727219-44031660	19	43727219	44031660	40	19q13.31			Homo Sapiens
TST_ACGH	chr19:44055006-44306700	19	44055006	44306700	26	19q13.31			Homo Sapiens
TST_ACGH	chr19:44314690-44500527	19	44314690	44500527	19	19q13.31			Homo Sapiens
TST_ACGH	chr19:44510209-44828288	19	44510209	44828288	43	19q13.31			Homo Sapiens
TST_ACGH	chr19:44843531-44967991	19	44843531	44967991	13	19q13.31			Homo Sapiens
TST_ACGH	chr19:44992169-45147531	19	44992169	45147531	16	19q13.31			Homo Sapiens
TST_ACGH	chr19:45165046-45273829	19	45165046	45273829	15	19q13.31-19q13.32			Homo Sapiens
TST_ACGH	chr19:45283054-45459715	19	45283054	45459715	14	19q13.32			Homo Sapiens
TST_ACGH	chr19:45465328-45544883	19	45465328	45544883	8	19q13.32			Homo Sapiens
TST_ACGH	chr19:45549662-45831732	19	45549662	45831732	32	19q13.32			Homo Sapiens
TST_ACGH	chr19:45849735-45996491	19	45849735	45996491	17	19q13.32			Homo Sapiens
TST_ACGH	chr19:46012824-46032499	19	46012824	46032499	4	19q13.32			Homo Sapiens
TST_ACGH	chr19:46055869-46078958	19	46055869	46078958	3	19q13.32			Homo Sapiens
TST_ACGH	chr19:46087549-46217207	19	46087549	46217207	11	19q13.32			Homo Sapiens
TST_ACGH	chr19:46229743-46359223	19	46229743	46359223	14	19q13.32			Homo Sapiens
TST_ACGH	chr19:46372045-46679586	19	46372045	46679586	29	19q13.32			Homo Sapiens
TST_ACGH	chr19:46695809-46803491	19	46695809	46803491	11	19q13.32			Homo Sapiens
TST_ACGH	chr19:46815136-47126945	19	46815136	47126945	36	19q13.32			Homo Sapiens
TST_ACGH	chr19:47137758-47482596	19	47137758	47482596	39	19q13.32			Homo Sapiens
TST_ACGH	chr19:47487789-47574758	19	47487789	47574758	11	19q13.32			Homo Sapiens
TST_ACGH	chr19:47592084-47804734	19	47592084	47804734	22	19q13.32			Homo Sapiens
TST_ACGH	chr19:47816449-47895330	19	47816449	47895330	7	19q13.32			Homo Sapiens
TST_ACGH	chr19:47952689-48433150	19	47952689	48433150	12	19q13.32-19q13.33			Homo Sapiens
TST_ACGH	chr19:48500241-48534282	19	48500241	48534282	2	19q13.33			Homo Sapiens
TST_ACGH	chr19:48551450-48926460	19	48551450	48926460	50	19q13.33			Homo Sapiens
TST_ACGH	chr19:48930581-49445447	19	48930581	49445447	67	19q13.33			Homo Sapiens
TST_ACGH	chr19:49458463-49556398	19	49458463	49556398	13	19q13.33			Homo Sapiens
TST_ACGH	chr19:49564279-49683342	19	49564279	49683342	13	19q13.33			Homo Sapiens
TST_ACGH	chr19:49688564-50097778	19	49688564	50097778	42	19q13.33			Homo Sapiens
TST_ACGH	chr19:50166517-50285219	19	50166517	50285219	15	19q13.33			Homo Sapiens
TST_ACGH	chr19:50290254-50410646	19	50290254	50410646	12	19q13.33			Homo Sapiens
TST_ACGH	chr19:50422519-50697359	19	50422519	50697359	29	19q13.33			Homo Sapiens
TST_ACGH	chr19:50707319-50833998	19	50707319	50833998	14	19q13.33			Homo Sapiens
TST_ACGH	chr19:50840889-51196678	19	50840889	51196678	41	19q13.33			Homo Sapiens
TST_ACGH	chr19:51202765-51577997	19	51202765	51577997	35	19q13.33-19q13.41			Homo Sapiens
TST_ACGH	chr19:51593895-51957824	19	51593895	51957824	39	19q13.41			Homo Sapiens
TST_ACGH	chr19:51965187-51987550	19	51965187	51987550	3	19q13.41			Homo Sapiens
TST_ACGH	chr19:51994896-52046287	19	51994896	52046287	7	19q13.41			Homo Sapiens
TST_ACGH	chr19:52054669-52071021	19	52054669	52071021	3	19q13.41			Homo Sapiens
TST_ACGH	chr19:52086307-52161793	19	52086307	52161793	9	19q13.41			Homo Sapiens
TST_ACGH	chr19:52180115-52548123	19	52180115	52548123	36	19q13.41			Homo Sapiens
TST_ACGH	chr19:52559062-52978009	19	52559062	52978009	41	19q13.41			Homo Sapiens
TST_ACGH	chr19:52986528-53333999	19	52986528	53333999	34	19q13.41			Homo Sapiens
TST_ACGH	chr19:53346898-54808822	19	53346898	54808822	161	19q13.41-19q13.42			Homo Sapiens
TST_ACGH	chr19:54818342-55496482	19	54818342	55496482	66	19q13.42			Homo Sapiens
TST_ACGH	chr19:55512012-55754831	19	55512012	55754831	23	19q13.42			Homo Sapiens
TST_ACGH	chr19:55776055-56209908	19	55776055	56209908	46	19q13.42			Homo Sapiens
TST_ACGH	chr19:56216358-56309534	19	56216358	56309534	18	19q13.42-19q13.43			Homo Sapiens
TST_ACGH	chr19:56321449-56816844	19	56321449	56816844	56	19q13.43			Homo Sapiens
TST_ACGH	chr19:56831724-56840401	19	56831724	56840401	2	19q13.43			Homo Sapiens
TST_ACGH	chr19:56850433-57239300	19	56850433	57239300	49	19q13.43			Homo Sapiens
TST_ACGH	chr19:57245744-57547872	19	57245744	57547872	30	19q13.43			Homo Sapiens
TST_ACGH	chr19:57561995-57582119	19	57561995	57582119	3	19q13.43			Homo Sapiens
TST_ACGH	chr19:57588500-57873694	19	57588500	57873694	28	19q13.43			Homo Sapiens
TST_ACGH	chr19:57881554-57929303	19	57881554	57929303	5	19q13.43			Homo Sapiens
TST_ACGH	chr19:57958983-58204228	19	57958983	58204228	27	19q13.43			Homo Sapiens
TST_ACGH	chr19:58219396-58237520	19	58219396	58237520	2	19q13.43			Homo Sapiens
TST_ACGH	chr19:58249435-58409936	19	58249435	58409936	20	19q13.43			Homo Sapiens
TST_ACGH	chr19:58414886-58781293	19	58414886	58781293	36	19q13.43			Homo Sapiens
TST_ACGH	chr19:58793258-58930166	19	58793258	58930166	24	19q13.43			Homo Sapiens
TST_ACGH	chr19:58934472-59114189	19	58934472	59114189	25	19q13.43			Homo Sapiens
TST_ACGH	chr19:59129862-59414704	19	59129862	59414704	33	19			Homo Sapiens
TST_ACGH	chr19:59427018-59434216	19	59427018	59434216	2	19			Homo Sapiens
TST_ACGH	chr19:59440274-59487229	19	59440274	59487229	6	19			Homo Sapiens
TST_ACGH	chr19:59492650-59497108	19	59492650	59497108	2	19			Homo Sapiens
TST_ACGH	chr19:59502178-59568743	19	59502178	59568743	12	19			Homo Sapiens
TST_ACGH	chr19:59577300-60170939	19	59577300	60170939	56	19			Homo Sapiens
TST_ACGH	chr19:60184770-60533165	19	60184770	60533165	36	19			Homo Sapiens
TST_ACGH	chr19:60539855-60591787	19	60539855	60591787	10	19			Homo Sapiens
TST_ACGH	chr19:60595262-60786476	19	60595262	60786476	21	19			Homo Sapiens
TST_ACGH	chr19:60792892-61271619	19	60792892	61271619	48	19			Homo Sapiens
TST_ACGH	chr19:61281846-61678084	19	61281846	61678084	41	19			Homo Sapiens
TST_ACGH	chr19:61688939-62348324	19	61688939	62348324	64	19			Homo Sapiens
TST_ACGH	chr19:62357643-62562587	19	62357643	62562587	29	19			Homo Sapiens
TST_ACGH	chr19:62575500-62592797	19	62575500	62592797	4	19			Homo Sapiens
TST_ACGH	chr19:62596475-62983503	19	62596475	62983503	58	19			Homo Sapiens
TST_ACGH	chr19:62995490-63352920	19	62995490	63352920	38	19			Homo Sapiens
TST_ACGH	chr19:63359918-63548987	19	63359918	63548987	21	19			Homo Sapiens
TST_ACGH	chr19:63558788-63641101	19	63558788	63641101	12	19			Homo Sapiens
TST_ACGH	chr19:63648150-63784382	19	63648150	63784382	18	19			Homo Sapiens
TST_ACGH	chr20:18580-1499093	20	18580	1499093	174	20p13			Homo Sapiens
TST_ACGH	chr20:1516966-1528958	20	1516966	1528958	2	20p13			Homo Sapiens
TST_ACGH	chr20:1546858-3663153	20	1546858	3663153	225	20p13			Homo Sapiens
TST_ACGH	chr20:3672606-4297376	20	3672606	4297376	77	20p13			Homo Sapiens
TST_ACGH	chr20:4307012-6012702	20	4307012	6012702	158	20p13-20p12.3			Homo Sapiens
TST_ACGH	chr20:6022692-7118047	20	6022692	7118047	54	20p12.3			Homo Sapiens
TST_ACGH	chr20:7136751-7688941	20	7136751	7688941	19	20p12.3			Homo Sapiens
TST_ACGH	chr20:7709313-8216424	20	7709313	8216424	43	20p12.3			Homo Sapiens
TST_ACGH	chr20:8224781-9275757	20	8224781	9275757	111	20p12.3-20p12.2			Homo Sapiens
TST_ACGH	chr20:9286916-9459179	20	9286916	9459179	24	20p12.2			Homo Sapiens
TST_ACGH	chr20:9467130-10360362	20	9467130	10360362	87	20p12.2			Homo Sapiens
TST_ACGH	chr20:10370935-10996536	20	10370935	10996536	43	20p12.2			Homo Sapiens
TST_ACGH	chr20:11039761-12185060	20	11039761	12185060	52	20p12.2-20p12.1			Homo Sapiens
TST_ACGH	chr20:12220184-12704783	20	12220184	12704783	24	20p12.1			Homo Sapiens
TST_ACGH	chr20:12753858-13498919	20	12753858	13498919	59	20p12.1			Homo Sapiens
TST_ACGH	chr20:13508335-13563918	20	13508335	13563918	7	20p12.1			Homo Sapiens
TST_ACGH	chr20:13580491-14045839	20	13580491	14045839	48	20p12.1			Homo Sapiens
TST_ACGH	chr20:14051526-14242305	20	14051526	14242305	21	20p12.1			Homo Sapiens
TST_ACGH	chr20:14247656-14257893	20	14247656	14257893	3	20p12.1			Homo Sapiens
TST_ACGH	chr20:14263848-14343856	20	14263848	14343856	11	20p12.1			Homo Sapiens
TST_ACGH	chr20:14357947-14588874	20	14357947	14588874	27	20p12.1			Homo Sapiens
TST_ACGH	chr20:14601662-14989538	20	14601662	14989538	41	20p12.1			Homo Sapiens
TST_ACGH	chr20:15003853-15088973	20	15003853	15088973	10	20p12.1			Homo Sapiens
TST_ACGH	chr20:15096440-15138652	20	15096440	15138652	5	20p12.1			Homo Sapiens
TST_ACGH	chr20:15151274-15265311	20	15151274	15265311	14	20p12.1			Homo Sapiens
TST_ACGH	chr20:15273423-15401084	20	15273423	15401084	16	20p12.1			Homo Sapiens
TST_ACGH	chr20:15410823-15635727	20	15410823	15635727	23	20p12.1			Homo Sapiens
TST_ACGH	chr20:15649690-15823849	20	15649690	15823849	17	20p12.1			Homo Sapiens
TST_ACGH	chr20:15840049-15947579	20	15840049	15947579	11	20p12.1			Homo Sapiens
TST_ACGH	chr20:15956294-16113894	20	15956294	16113894	9	20p12.1			Homo Sapiens
TST_ACGH	chr20:16161839-16218626	20	16161839	16218626	6	20p12.1			Homo Sapiens
TST_ACGH	chr20:16233081-17314224	20	16233081	17314224	77	20p12.1			Homo Sapiens
TST_ACGH	chr20:17321042-17968341	20	17321042	17968341	57	20p12.1-20p11.23			Homo Sapiens
TST_ACGH	chr20:17979148-19178919	20	17979148	19178919	106	20p11.23			Homo Sapiens
TST_ACGH	chr20:19188620-19994109	20	19188620	19994109	85	20p11.23			Homo Sapiens
TST_ACGH	chr20:20004106-20945687	20	20004106	20945687	77	20p11.23			Homo Sapiens
TST_ACGH	chr20:20977112-21175244	20	20977112	21175244	19	20p11.23			Homo Sapiens
TST_ACGH	chr20:21181583-22035912	20	21181583	22035912	54	20p11.23-20p11.22			Homo Sapiens
TST_ACGH	chr20:22093571-22528841	20	22093571	22528841	22	20p11.22-20p11.21			Homo Sapiens
TST_ACGH	chr20:22540478-23338125	20	22540478	23338125	52	20p11.21			Homo Sapiens
TST_ACGH	chr20:23345025-23354342	20	23345025	23354342	2	20p11.21			Homo Sapiens
TST_ACGH	chr20:23362951-24636574	20	23362951	24636574	90	20p11.21			Homo Sapiens
TST_ACGH	chr20:24682822-25626200	20	24682822	25626200	86	20p11.21-20p11.1			Homo Sapiens
TST_ACGH	chr20:25651913-25680554	20	25651913	25680554	2	20p11.1			Homo Sapiens
TST_ACGH	chr20:25866045-25917213	20	25866045	25917213	3	20p11.1			Homo Sapiens
TST_ACGH	chr20:25936486-26129225	20	25936486	26129225	5	20p11.1			Homo Sapiens
TST_ACGH	chr20:28186969-28255626	20	28186969	28255626	5	20q11.1			Homo Sapiens
TST_ACGH	chr20:29297270-30049907	20	29297270	30049907	97	20q11.1-20q11.21			Homo Sapiens
TST_ACGH	chr20:30059137-30165093	20	30059137	30165093	12	20q11.21			Homo Sapiens
TST_ACGH	chr20:30175772-30533839	20	30175772	30533839	35	20q11.21			Homo Sapiens
TST_ACGH	chr20:30546042-31227729	20	30546042	31227729	72	20q11.21			Homo Sapiens
TST_ACGH	chr20:31235187-31804627	20	31235187	31804627	75	20q11.21			Homo Sapiens
TST_ACGH	chr20:31815254-31915967	20	31815254	31915967	10	20q11.21			Homo Sapiens
