region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr17:72268507-73405187	-0.007	-0.007	0	0	0.961	0.039	0	-0.253	-0.253	-1	0.83	0.17	0	0
chr17:73415823-73613205	0.0555	0.0555	0	0	0.961	0.039	0	-0.2615	-0.2615	-1	0.83	0.17	0	0
chr17:73618320-73668637	0.183	0.183	0	0	0.961	0.039	0	-0.0735	-0.0735	-1	0.83	0.17	0	0
chr17:73686602-74051461	0.04	0.04	0	0	0.961	0.039	0	-0.255	-0.255	-1	0.83	0.17	0	0
chr17:74060402-74894966	0.017	0.017	0	0	0.961	0.039	0	-0.243	-0.243	-1	0.83	0.17	0	0
chr17:74904114-75334931	-0.061	-0.061	0	0	0.961	0.039	0	-0.24	-0.24	-1	0.83	0.17	0	0
chr17:75345225-75539189	0.106	0.106	0	0	0.961	0.039	0	-0.25	-0.25	-1	0.83	0.17	0	0
chr17:75555017-76418425	0.044	0.044	0	0	0.961	0.039	0	-0.297	-0.297	-1	0.83	0.17	0	0
chr17:76428296-76733836	0.025	0.025	0	0	0.961	0.039	0	-0.2145	-0.2145	-1	0.83	0.17	0	0
chr17:76760781-77303543	0.0645	0.0645	0	0	0.961	0.039	0	-0.1745	-0.1745	-1	0.83	0.17	0	0
chr17:77307539-77503744	0.0955	0.0955	0	0	0.961	0.039	0	-0.349	-0.349	-1	0.83	0.17	0	0
chr17:77519913-77847997	0.175	0.175	0	0	0.961	0.039	0	-0.091	-0.091	-1	0.83	0.17	0	0
chr17:77857881-77887428	-0.089	-0.089	0	0	0.961	0.039	0	0.048	0.048	-1	0.83	0.17	0	0
chr17:77899991-78176745	0.022	0.022	0	0	0.961	0.039	0	-0.351	-0.351	-1	0.997	0.003	0	0
chr17:78189789-78626777	0.0065	0.0065	0	0	0.961	0.039	0	-0.279	-0.279	-1	0.997	0.003	0	0
chr18:4316-59813	-0.057	-0.057	0	0	0.983	0.017	0	-0.223	-0.223	0	0.016	0.984	0	0
chr18:128568-153382	0	0	0	0	0.983	0.017	0	0.038	0.038	0	0.016	0.984	0	0
chr18:170229-667370	0.036	0.036	0	0	0.983	0.017	0	0.036	0.036	0	0.016	0.984	0	0
chr18:673735-1244594	0.096	0.096	0	0	0.983	0.017	0	0.057	0.057	0	0.016	0.984	0	0
chr18:1259795-1876116	0.085	0.085	0	0	0.983	0.017	0	-0.006	-0.006	0	0.016	0.984	0	0
chr18:1890337-1970846	0.2315	0.2315	0	0	0.983	0.017	0	0.221	0.221	0	0.016	0.984	0	0
chr18:1984002-2002376	-0.227	-0.227	0	0	0.983	0.017	0	0.268	0.268	0	0.016	0.984	0	0
chr18:2010853-2820477	0.054	0.054	0	0	0.983	0.017	0	0.012	0.012	0	0.016	0.984	0	0
chr18:2830441-3360900	0.088	0.088	0	0	0.983	0.017	0	0.0735	0.0735	0	0.016	0.984	0	0
chr18:3367728-3502486	0.0885	0.0885	0	0	0.983	0.017	0	0.054	0.054	0	0.016	0.984	0	0
chr18:3511837-3944634	0.102	0.102	0	0	0.983	0.017	0	0.0655	0.0655	0	0.016	0.984	0	0
chr18:3959882-4075805	0.16	0.16	0	0	0.983	0.017	0	0.007	0.007	0	0.016	0.984	0	0
chr18:4094633-4554846	0.1065	0.1065	0	0	0.983	0.017	0	-0.0165	-0.0165	0	0.016	0.984	0	0
chr18:4569844-5498463	0.081	0.081	0	0	0.983	0.017	0	0.031	0.031	0	0.016	0.984	0	0
chr18:5504386-5932505	-0.017	-0.017	0	0	0.983	0.017	0	-0.042	-0.042	0	0.016	0.984	0	0
chr18:5943476-6735432	0.0335	0.0335	0	0	0.983	0.017	0	-0.0165	-0.0165	0	0.016	0.984	0	0
chr18:6747445-8064261	0.012	0.012	0	0	0.983	0.017	0	0.0065	0.0065	0	0.016	0.984	0	0
chr18:8074746-9150993	0.063	0.063	0	0	0.983	0.017	0	0.0235	0.0235	0	0.016	0.984	0	0
chr18:9167229-11319394	0.064	0.064	0	0	0.983	0.017	0	0.05	0.05	0	0.016	0.984	0	0
chr18:11380927-11862329	-0.0005	-0.0005	0	0	0.983	0.017	0	-0.04	-0.04	0	0.016	0.984	0	0
chr18:11868083-12398985	0.125	0.125	0	0	0.983	0.017	0	0.072	0.072	0	0.016	0.984	0	0
chr18:12404753-14071887	0.0535	0.0535	0	0	0.983	0.017	0	0.0105	0.0105	0	0.016	0.984	0	0
chr18:14079350-14092527	-0.184	-0.184	0	0	0.983	0.017	0	0.0195	0.0195	0	0.016	0.984	0	0
chr18:14104995-14148133	0.2555	0.2555	0	0	0.983	0.017	0	0.3115	0.3115	0	0.016	0.984	0	0
chr18:14178121-14196283	0.0715	0.0715	0	0	0.983	0.017	0	0.165	0.165	0	0.016	0.984	0	0
chr18:14210766-14409184	0.025	0.025	0	0	0.983	0.017	0	0.437	0.437	2	0	0	0.411	0.589
chr18:14475624-14501952	0.605	0.605	0	0	0.983	0.017	0	1.4945	1.4945	2	0	0	0.411	0.589
chr18:14557389-14567675	0.27	0.27	0	0	0.983	0.017	0	0.602	0.602	0	0	0.995	0.005	0
chr18:14584357-14759986	0.1125	0.1125	0	0	0.983	0.017	0	0.014	0.014	0	0	0.995	0.005	0
chr18:14763516-14968134	0.138	0.138	0	0	0.983	0.017	0	0.0675	0.0675	0	0	0.995	0.005	0
chr18:15079189-15114636	0.195	0.195	0	0	0.983	0.017	0	0.468	0.468	0	0	0.995	0.005	0
chr18:16798885-17229539	-0.111	-0.111	0	0.068	0.932	0	0	0.054	0.054	0	0	0.995	0.005	0
chr18:17237910-17532063	-0.024	-0.024	0	0.068	0.932	0	0	0.129	0.129	0	0	0.995	0.005	0
chr18:17539350-18291485	-0.157	-0.157	0	0.068	0.932	0	0	-0.018	-0.018	0	0	0.995	0.005	0
chr18:18326280-18398109	-0.12	-0.12	0	0.068	0.932	0	0	0.155	0.155	0	0	0.995	0.005	0
chr18:18458071-18594262	-0.133	-0.133	0	0.068	0.932	0	0	0.0605	0.0605	0	0	0.995	0.005	0
chr18:18627529-18886756	-0.08	-0.08	0	0.068	0.932	0	0	0.1	0.1	0	0	0.995	0.005	0
chr18:18924678-19733270	-0.075	-0.075	0	0.068	0.932	0	0	0.044	0.044	0	0	0.995	0.005	0
chr18:19747561-20923558	-0.113	-0.113	0	0.068	0.932	0	0	-0.0085	-0.0085	0	0	0.995	0.005	0
chr18:20930201-20968395	-0.112	-0.112	0	0.068	0.932	0	0	-0.305	-0.305	0	0	0.995	0.005	0
chr18:20975456-21276714	-0.0045	-0.0045	0	0.068	0.932	0	0	-0.0325	-0.0325	0	0	0.995	0.005	0
chr18:21324514-21837225	0.073	0.073	0	0	0.936	0.064	0	0.0855	0.0855	0	0	0.995	0.005	0
chr18:21845772-22048342	0.094	0.094	0	0	0.936	0.064	0	-0.088	-0.088	0	0	0.995	0.005	0
chr18:22058715-22064906	-0.4	-0.4	0	0	0.936	0.064	0	-0.77	-0.77	0	0	0.995	0.005	0
chr18:22080256-22618704	0.096	0.096	0	0	0.936	0.064	0	0.082	0.082	0	0	0.995	0.005	0
chr18:22639164-22917424	0.118	0.118	0	0	0.936	0.064	0	-0.0455	-0.0455	0	0	0.995	0.005	0
chr18:22928379-23438436	0.093	0.093	0	0	0.936	0.064	0	-0.012	-0.012	0	0	0.995	0.005	0
chr18:23491384-24080984	-0.163	-0.163	0	0.088	0.912	0	0	-0.162	-0.162	0	0	0.995	0.005	0
chr18:24125937-24174861	-0.048	-0.048	0	0.088	0.912	0	0	0.086	0.086	0	0	0.995	0.005	0
chr18:24210310-25185867	-0.107	-0.107	0	0.088	0.912	0	0	0.0065	0.0065	0	0	0.995	0.005	0
chr18:25239781-26575501	-0.102	-0.102	0	0.088	0.912	0	0	0.04	0.04	0	0	0.995	0.005	0
chr18:26608892-26866253	-0.026	-0.026	0	0.088	0.912	0	0	0.0185	0.0185	0	0	0.995	0.005	0
chr18:26875362-26914338	1.0125	1.0125	0	0.088	0.912	0	0	0.1795	0.1795	0	0	0.995	0.005	0
chr18:26924912-27489769	-0.069	-0.069	0	0.067	0.933	0	0	0.0205	0.0205	0	0	0.995	0.005	0
chr18:27500766-28011149	-0.056	-0.056	0	0.067	0.933	0	0	0.117	0.117	0	0	0.995	0.005	0
chr18:28025780-28816673	-0.023	-0.023	0	0.067	0.933	0	0	0.083	0.083	0	0	0.995	0.005	0
chr18:28825356-29578840	-0.046	-0.046	0	0.067	0.933	0	0	0.07	0.07	0	0	0.995	0.005	0
chr18:29587303-30435681	-0.1245	-0.1245	0	0.067	0.933	0	0	-0.0095	-0.0095	0	0	0.995	0.005	0
chr18:30444426-31835027	-0.098	-0.098	0	0.067	0.933	0	0	0.049	0.049	0	0	0.995	0.005	0
chr18:31842728-33234459	-0.1575	-0.1575	0	0.067	0.933	0	0	-0.007	-0.007	0	0	0.995	0.005	0
chr18:33247630-33853900	-0.214	-0.214	0	0.067	0.933	0	0	-0.012	-0.012	0	0	0.995	0.005	0
chr18:33897509-34119388	-0.197	-0.197	0	0.067	0.933	0	0	0.095	0.095	0	0	0.995	0.005	0
chr18:34145284-34504247	-0.151	-0.151	0	0.067	0.933	0	0	-0.098	-0.098	0	0	0.995	0.005	0
chr18:34530034-36162044	-0.105	-0.105	0	0.067	0.933	0	0	0.068	0.068	0	0	0.995	0.005	0
chr18:36197214-38209018	0.033	0.033	0	0.067	0.933	0	0	-0.02	-0.02	0	0	0.995	0.005	0
chr18:38220889-39119883	0.088	0.088	0	0.067	0.933	0	0	-0.021	-0.021	0	0	0.995	0.005	0
chr18:39128023-39899567	0.055	0.055	0	0.067	0.933	0	0	-0.001	-0.001	0	0	0.995	0.005	0
chr18:39922458-41326856	-0.1735	-0.1735	0	0.067	0.933	0	0	0.002	0.002	0	0	0.995	0.005	0
chr18:41335408-41403331	-0.258	-0.258	0	0.067	0.933	0	0	-0.085	-0.085	0	0	0.995	0.005	0
chr18:41423704-42158366	-0.1355	-0.1355	0	0.067	0.933	0	0	0.089	0.089	0	0	0.995	0.005	0
chr18:42164110-42263402	-0.195	-0.195	0	0.067	0.933	0	0	-0.249	-0.249	0	0	0.995	0.005	0
chr18:42272049-42788062	-0.138	-0.138	0	0.067	0.933	0	0	0.055	0.055	0	0	0.995	0.005	0
chr18:42794580-44054487	-0.149	-0.149	0	0.067	0.933	0	0	0.049	0.049	0	0	0.995	0.005	0
chr18:44084632-44865557	-0.1345	-0.1345	0	0.067	0.933	0	0	0.0945	0.0945	0	0	0.995	0.005	0
chr18:44870957-45340441	-0.094	-0.094	0	0.067	0.933	0	0	0.067	0.067	0	0	0.995	0.005	0
chr18:45349779-45689273	-0.139	-0.139	0	0.067	0.933	0	0	0.028	0.028	0	0	0.995	0.005	0
chr18:45696476-46007651	0.062	0.062	0	0.067	0.933	0	0	0.092	0.092	0	0	0.995	0.005	0
chr18:46023418-46031160	0.0815	0.0815	0	0.067	0.933	0	0	0.2735	0.2735	0	0	0.995	0.005	0
chr18:46036307-46649148	-0.184	-0.184	0	0.067	0.933	0	0	0.047	0.047	0	0	0.995	0.005	0
chr18:46663491-47589586	-0.097	-0.097	0	0.067	0.933	0	0	0.08	0.08	0	0	0.995	0.005	0
chr18:47655796-49685813	-0.165	-0.165	0	0.067	0.933	0	0	-0.002	-0.002	0	0	0.995	0.005	0
chr18:49712041-49804848	-0.0915	-0.0915	0	0.067	0.933	0	0	-0.0685	-0.0685	0	0	0.995	0.005	0
chr18:49833038-51271874	-0.1085	-0.1085	0	0.067	0.933	0	0	0.0515	0.0515	0	0	0.995	0.005	0
chr18:51284924-52471069	-0.1375	-0.1375	0	0.067	0.933	0	0	0.0445	0.0445	0	0	0.995	0.005	0
chr18:52477526-53391637	-0.168	-0.168	0	0.067	0.933	0	0	0.015	0.015	0	0	0.995	0.005	0
chr18:53401391-54161118	-0.1985	-0.1985	0	0	0.984	0.016	0	0.118	0.118	0	0	0.995	0.005	0
chr18:54167690-56408844	-0.716	-0.716	-1	1	0	0	0	0.024	0.024	0	0	0.995	0.005	0
chr18:56416967-56460832	-0.714	-0.714	-1	1	0	0	0	-0.066	-0.066	0	0	0.995	0.005	0
chr18:56467989-58324801	-0.198	-0.198	0	0.21	0.79	0	0	0.055	0.055	0	0	0.995	0.005	0
chr18:58334461-59225696	-0.1855	-0.1855	0	0.21	0.79	0	0	0.0595	0.0595	0	0	0.995	0.005	0
chr18:59238838-59611458	-0.108	-0.108	0	0.248	0.752	0	0	0.009	0.009	0	0	0.995	0.005	0
chr18:59622923-60473269	-0.17	-0.17	0	0.248	0.752	0	0	-0.004	-0.004	0	0	0.995	0.005	0
chr18:60488938-61222525	-0.127	-0.127	0	0.248	0.752	0	0	-0.0475	-0.0475	0	0	0.995	0.005	0
chr18:61243512-61266333	-0.108	-0.108	0	0.248	0.752	0	0	0.1695	0.1695	0	0	0.995	0.005	0
chr18:61317794-62008292	-0.148	-0.148	0	0.248	0.752	0	0	0.084	0.084	0	0	0.995	0.005	0
chr18:62060725-62926525	-0.121	-0.121	0	0.248	0.752	0	0	0.0155	0.0155	0	0	0.995	0.005	0
chr18:62950189-63171364	-0.201	-0.201	0	0.248	0.752	0	0	-0.073	-0.073	0	0	0.995	0.005	0
chr18:63221774-63737161	-0.135	-0.135	0	0.248	0.752	0	0	-0.037	-0.037	0	0	0.995	0.005	0
chr18:63780172-65342349	-0.1555	-0.1555	0	0.248	0.752	0	0	0.0125	0.0125	0	0	0.995	0.005	0
chr18:65359770-65367970	-0.045	-0.045	0	0.248	0.752	0	0	0.325	0.325	0	0	0.995	0.005	0
chr18:65375155-67627340	-0.159	-0.159	0	0.248	0.752	0	0	-0.003	-0.003	0	0	0.995	0.005	0
chr18:67652495-68992733	-0.1045	-0.1045	0	0.248	0.752	0	0	0.034	0.034	0	0	0.995	0.005	0
chr18:69010913-71428606	-0.1735	-0.1735	0	0.248	0.752	0	0	0.026	0.026	0	0	0.995	0.005	0
chr18:71441136-73379609	-0.2335	-0.2335	-1	0.877	0.123	0	0	0.044	0.044	0	0	0.995	0.005	0
chr18:73389512-73921720	-0.199	-0.199	-1	0.877	0.123	0	0	0.045	0.045	0	0	0.995	0.005	0
chr18:73938538-74922163	-0.336	-0.336	-1	0.877	0.123	0	0	-0.057	-0.057	0	0	0.995	0.005	0
chr18:74930933-75978610	-0.249	-0.249	-1	0.877	0.123	0	0	0.066	0.066	0	0	0.995	0.005	0
chr18:75987864-76111023	-0.2925	-0.2925	-1	0.877	0.123	0	0	0.0155	0.0155	0	0	0.995	0.005	0
chr19:210395-990610	-0.574	-0.574	-1	1	0	0	0	-0.7055	-0.7055	-1	1	0	0	0
chr19:1011075-1584543	-0.61	-0.61	-1	1	0	0	0	-0.7945	-0.7945	-1	1	0	0	0
chr19:1593970-3898989	-0.573	-0.573	-1	1	0	0	0	-0.696	-0.696	-1	1	0	0	0
chr19:3916257-3922602	-0.3705	-0.3705	-1	1	0	0	0	-0.627	-0.627	-1	1	0	0	0
chr19:3927203-3932458	4.2895	4.2895	2	0	0	0	1	1.076	1.076	2	0	0	0.316	0.684
chr19:3935557-4171529	-0.5345	-0.5345	-1	1	0	0	0	-0.743	-0.743	-1	1	0	0	0
chr19:4208900-4401357	0.188	0.188	0	0	0.895	0.105	0	-0.684	-0.684	-1	1	0	0	0
chr19:4406208-4411675	0.1795	0.1795	0	0	0.895	0.105	0	-1.233	-1.233	-1	1	0	0	0
chr19:4421639-4626331	0.2385	0.2385	0	0	0.895	0.105	0	-0.5675	-0.5675	-1	1	0	0	0
chr19:4633234-4760340	0.2105	0.2105	0	0	0.895	0.105	0	-0.76	-0.76	-1	1	0	0	0
chr19:4777194-4869040	0.3085	0.3085	0	0	0.895	0.105	0	-0.7425	-0.7425	-1	1	0	0	0
chr19:4878432-4899486	0.017	0.017	0	0	0.895	0.105	0	-0.965	-0.965	-1	1	0	0	0
chr19:4914700-4933017	0.345	0.345	0	0	0.895	0.105	0	-0.582	-0.582	-1	1	0	0	0
chr19:4945959-5080575	0.0815	0.0815	0	0	0.895	0.105	0	-0.899	-0.899	-1	1	0	0	0
chr19:5096143-5229867	0.1305	0.1305	0	0	0.895	0.105	0	-0.916	-0.916	-1	1	0	0	0
chr19:5238289-5382142	0.128	0.128	0	0	0.895	0.105	0	-0.723	-0.723	-1	1	0	0	0
chr19:5401975-5619522	0.053	0.053	0	0	0.895	0.105	0	-0.889	-0.889	-1	1	0	0	0
chr19:5634301-5639576	0.1365	0.1365	0	0	0.895	0.105	0	-0.1225	-0.1225	-1	1	0	0	0
chr19:5666896-6190925	0.113	0.113	0	0	0.895	0.105	0	-0.668	-0.668	-1	1	0	0	0
chr19:6202535-6399394	0.0495	0.0495	0	0	0.895	0.105	0	-0.6875	-0.6875	-1	1	0	0	0
chr19:6407036-6520973	-0.069	-0.069	0	0	0.895	0.105	0	-0.65	-0.65	-1	1	0	0	0
chr19:6530887-6563183	-0.2435	-0.2435	0	0.096	0.904	0	0	-0.8795	-0.8795	-1	1	0	0	0
chr19:6596396-6688857	-0.126	-0.126	0	0.096	0.904	0	0	-0.786	-0.786	-1	1	0	0	0
chr19:6706485-6964419	-0.176	-0.176	0	0.096	0.904	0	0	-0.791	-0.791	-1	1	0	0	0
chr19:7003997-7238577	-0.051	-0.051	0	0.096	0.904	0	0	-0.844	-0.844	-1	1	0	0	0
chr19:7254650-7749439	-0.066	-0.066	0	0.096	0.904	0	0	-0.69	-0.69	-1	1	0	0	0
chr19:7755298-7785580	-0.1905	-0.1905	0	0.096	0.904	0	0	-1.025	-1.025	-1	1	0	0	0
chr19:7798259-8049658	0.026	0.026	0	0	0.985	0.015	0	-0.666	-0.666	-1	1	0	0	0
chr19:8065735-8110703	-0.1165	-0.1165	0	0	0.985	0.015	0	-0.8835	-0.8835	-1	1	0	0	0
chr19:8121101-8316231	0.01	0.01	0	0	0.985	0.015	0	-0.607	-0.607	-1	1	0	0	0
chr19:8327005-8395758	0.046	0.046	0	0	0.985	0.015	0	-0.688	-0.688	-1	1	0	0	0
chr19:8402035-8474409	-0.045	-0.045	0	0	0.985	0.015	0	-0.793	-0.793	-1	1	0	0	0
chr19:8491983-8706583	0.003	0.003	0	0	0.985	0.015	0	-0.7725	-0.7725	-1	1	0	0	0
chr19:8766236-8861620	0.0185	0.0185	0	0	0.985	0.015	0	-0.802	-0.802	-1	1	0	0	0
chr19:8870792-8901073	0.03	0.03	0	0	0.985	0.015	0	-0.8595	-0.8595	-1	1	0	0	0
chr19:8915303-8952280	1.698	1.698	2	0	0	0	1	-0.8035	-0.8035	-1	1	0	0	0
chr19:8964959-9223746	-0.103	-0.103	0	0.022	0.978	0	0	-0.79	-0.79	-1	1	0	0	0
chr19:9238958-9357505	-0.0065	-0.0065	0	0.022	0.978	0	0	-0.8085	-0.8085	-1	1	0	0	0
chr19:9364622-9449213	-0.054	-0.054	0	0.022	0.978	0	0	-0.762	-0.762	-1	1	0	0	0
chr19:9457512-9508990	-0.141	-0.141	0	0.022	0.978	0	0	-0.9255	-0.9255	-1	1	0	0	0
chr19:9523460-9899170	-0.016	-0.016	0	0.022	0.978	0	0	-0.716	-0.716	-1	1	0	0	0
chr19:9906235-10019901	-0.067	-0.067	0	0.022	0.978	0	0	0.274	0.274	1	0	0.302	0.698	0
chr19:10035214-10064763	-0.11	-0.11	0	0.022	0.978	0	0	-0.759	-0.759	-1	1	0	0	0
chr19:10094428-10327754	0.082	0.082	0	0.022	0.978	0	0	0.343	0.343	1	0	0.015	0.985	0
chr19:10350303-10504043	-0.0905	-0.0905	0	0.022	0.978	0	0	0.3085	0.3085	1	0	0.015	0.985	0
chr19:10520039-10845008	0.02	0.02	0	0.022	0.978	0	0	0.2695	0.2695	1	0	0.015	0.985	0
chr19:10861305-10946084	0.056	0.056	0	0.022	0.978	0	0	0.099	0.099	0	0	0.981	0.019	0
chr19:10954734-11268049	-0.0595	-0.0595	0	0.022	0.978	0	0	-0.0105	-0.0105	0	0	0.981	0.019	0
chr19:11286080-11326134	0.063	0.063	0	0.022	0.978	0	0	0.244	0.244	0	0	0.981	0.019	0
chr19:11349593-11435881	-0.006	-0.006	0	0.022	0.978	0	0	-0.3795	-0.3795	0	0	0.981	0.019	0
chr19:11450900-11678283	-0.046	-0.046	0	0.022	0.978	0	0	-0.7065	-0.7065	-1	1	0	0	0
chr19:11693072-11792910	-0.186	-0.186	0	0.022	0.978	0	0	-0.8895	-0.8895	-1	1	0	0	0
chr19:11804446-11960107	-0.126	-0.126	0	0.022	0.978	0	0	-0.951	-0.951	-1	1	0	0	0
chr19:11966697-12406513	-0.077	-0.077	0	0.022	0.978	0	0	-0.8165	-0.8165	-1	1	0	0	0
chr19:12426588-12741441	0.031	0.031	0	0.022	0.978	0	0	-0.789	-0.789	-1	1	0	0	0
chr19:12750508-12790203	0.2635	0.2635	1	0	0.035	0.965	0	-0.8385	-0.8385	-1	1	0	0	0
chr19:12793576-12929832	0.276	0.276	1	0	0.035	0.965	0	-0.612	-0.612	-1	1	0	0	0
chr19:12950757-12987015	0.487	0.487	1	0	0.035	0.965	0	-0.746	-0.746	-1	1	0	0	0
chr19:12997390-13022412	0.406	0.406	1	0	0.035	0.965	0	-0.554	-0.554	-1	1	0	0	0
chr19:13033606-13398901	0.252	0.252	1	0	0.035	0.965	0	-0.727	-0.727	-1	1	0	0	0
chr19:13411551-13566768	0.2	0.2	1	0	0.035	0.965	0	-0.876	-0.876	-1	1	0	0	0
chr19:13596570-13891563	0.301	0.301	1	0	0.035	0.965	0	-0.599	-0.599	-1	1	0	0	0
chr19:13899245-13980475	0.347	0.347	1	0	0.035	0.965	0	-0.774	-0.774	-1	1	0	0	0
chr19:13993304-14135803	0.367	0.367	1	0	0.035	0.965	0	-0.5155	-0.5155	-1	1	0	0	0
chr19:14154925-14322647	0.2315	0.2315	1	0	0.035	0.965	0	-0.498	-0.498	-1	1	0	0	0
chr19:14332781-14368636	-0.097	-0.097	1	0	0.035	0.965	0	0.572	0.572	1	0	0.012	0.953	0.035
chr19:14378721-14418826	0.144	0.144	1	0	0.035	0.965	0	-0.733	-0.733	-1	1	0	0	0
chr19:14433768-15049294	0.211	0.211	1	0	0.035	0.965	0	-0.729	-0.729	-1	1	0	0	0
chr19:15056608-15114854	0.0545	0.0545	1	0	0.035	0.965	0	-0.893	-0.893	-1	1	0	0	0
chr19:15125270-15240869	0.4835	0.4835	1	0	0.035	0.965	0	-0.19	-0.19	-1	1	0	0	0
chr19:15252220-15264075	0.4595	0.4595	1	0	0.035	0.965	0	0.0625	0.0625	0	0	0.966	0.034	0
chr19:15275156-15286703	0.3125	0.3125	1	0	0.035	0.965	0	-0.043	-0.043	0	0	0.966	0.034	0
chr19:15300338-15494140	0.378	0.378	1	0	0.035	0.965	0	0.213	0.213	0	0	0.966	0.034	0
chr19:15504923-15782828	0.155	0.155	0	0	0.683	0.317	0	0.0255	0.0255	0	0	0.966	0.034	0
chr19:15790620-15978784	0.1145	0.1145	0	0	0.683	0.317	0	0.675	0.675	1	0	0	0.945	0.055
chr19:15988687-16207160	0.085	0.085	0	0	0.683	0.317	0	0.772	0.772	1	0	0	0.945	0.055
chr19:16215812-16513245	0.155	0.155	0	0	0.683	0.317	0	0.732	0.732	1	0	0	0.945	0.055
chr19:16518430-16571031	0.258	0.258	0	0	0.683	0.317	0	0.757	0.757	1	0	0	0.945	0.055
chr19:16583995-16886123	0.114	0.114	0	0	0.683	0.317	0	0.161	0.161	0	0	0.919	0.081	0
chr19:16897961-16979623	0.3135	0.3135	0	0	0.683	0.317	0	0.442	0.442	0	0	0.919	0.081	0
chr19:16992114-17232130	0.165	0.165	0	0	0.683	0.317	0	0.782	0.782	1	0	0	0.889	0.111
chr19:17239008-17649786	0.143	0.143	0	0	0.683	0.317	0	0.837	0.837	1	0	0	0.889	0.111
chr19:17667948-17851690	0.2115	0.2115	0	0	0.683	0.317	0	0.765	0.765	1	0	0	0.889	0.111
chr19:17863765-18142366	0.059	0.059	0	0	0.683	0.317	0	0.9395	0.9395	2	0	0	0.042	0.958
chr19:18155536-18320544	0.244	0.244	0	0	0.683	0.317	0	1.209	1.209	2	0	0	0.042	0.958
chr19:18328990-18424291	0.284	0.284	0	0	0.683	0.317	0	1.283	1.283	2	0	0	0.042	0.958
chr19:18434904-18512927	0.26	0.26	0	0	0.683	0.317	0	1.362	1.362	2	0	0	0.042	0.958
chr19:18531265-18786796	0.1065	0.1065	0	0	0.683	0.317	0	1.025	1.025	2	0	0	0.042	0.958
chr19:18799630-18982198	0.168	0.168	0	0	0.683	0.317	0	0.8615	0.8615	1	0	0	0.985	0.015
chr19:18996920-19128456	0.146	0.146	0	0	0.683	0.317	0	0.727	0.727	1	0	0	0.985	0.015
chr19:19135282-19223706	0.124	0.124	0	0	0.683	0.317	0	0.588	0.588	1	0	0	0.985	0.015
chr19:19243642-19347150	0.227	0.227	0	0	0.683	0.317	0	0.794	0.794	1	0	0	0.985	0.015
chr19:19353309-19758454	0.1985	0.1985	0	0	0.683	0.317	0	0.6455	0.6455	1	0	0	0.985	0.015
chr19:19768738-19904821	0.3495	0.3495	0	0	0.683	0.317	0	1.1675	1.1675	1	0	0	0.985	0.015
chr19:19913749-20383269	0.2455	0.2455	0	0	0.683	0.317	0	0.6195	0.6195	1	0	0	0.985	0.015
chr19:20422576-20493460	0.301	0.301	0	0	0.683	0.317	0	0.836	0.836	1	0	0	0.985	0.015
chr19:20510787-20617362	0.2425	0.2425	0	0	0.683	0.317	0	0.341	0.341	1	0	0	0.985	0.015
chr19:20621912-21116446	0.105	0.105	0	0	0.683	0.317	0	0.543	0.543	1	0	0	0.985	0.015
chr19:21144937-21185638	0.062	0.062	0	0	0.683	0.317	0	0.921	0.921	1	0	0	0.985	0.015
chr19:21202417-21847565	0.1405	0.1405	0	0	0.683	0.317	0	0.54	0.54	1	0	0	0.985	0.015
chr19:21880430-21893750	0.173	0.173	0	0	0.683	0.317	0	0.525	0.525	1	0	0	0.985	0.015
chr19:21919156-22084195	0.206	0.206	0	0	0.683	0.317	0	0.582	0.582	1	0	0	0.985	0.015
chr19:22093574-22379659	0.11	0.11	0	0	0.683	0.317	0	-0.03	-0.03	0	0.026	0.974	0	0
chr19:22395776-22962312	0.103	0.103	0	0	0.683	0.317	0	-0.107	-0.107	0	0.026	0.974	0	0
chr19:22984756-23114823	0.218	0.218	0	0	0.683	0.317	0	0.126	0.126	0	0.026	0.974	0	0
chr19:23121777-23807938	0.164	0.164	0	0	0.683	0.317	0	-0.395	-0.395	-1	0.026	0.974	0	0
chr19:23818004-24157914	0.2205	0.2205	0	0	0.683	0.317	0	-0.706	-0.706	-1	1	0	0	0
chr19:32964337-33099241	0.2625	0.2625	0	0	0.683	0.317	0	0.901	0.901	2	0	0	0.41	0.59
chr19:33111025-33198519	0.305	0.305	0	0	0.683	0.317	0	0.916	0.916	2	0	0	0.41	0.59
chr19:33261638-33611724	0.226	0.226	0	0	0.683	0.317	0	0.916	0.916	2	0	0	0.41	0.59
chr19:33622523-33656993	0.1535	0.1535	0	0	0.683	0.317	0	0.7525	0.7525	2	0	0	0.41	0.59
chr19:33669978-33731235	0.335	0.335	0	0	0.683	0.317	0	0.829	0.829	2	0	0	0.41	0.59
chr19:33744863-34365635	0.404	0.404	1	0	0.001	0.998	0	1.064	1.064	2	0	0	0.41	0.59
chr19:34374117-34508868	0.379	0.379	1	0	0.001	0.998	0	1.337	1.337	2	0	0	0.336	0.664
